9/1/2011,177.44,178.26,176.55,177.87,13895500,177.87
9/2/2011,182.82,183.51,182.1,183.24,19911200,183.24
9/6/2011,184.58,185.85,181.31,182.9,30201000,182.9
9/7/2011,176.19,178.09,174.45,177.08,30744200,177.08
9/8/2011,181.39,182.12,179.77,181.81,20699800,181.81
9/9/2011,179.76,181.95,179.17,180.7,25429600,180.7
9/12/2011,178.73,178.99,175.33,176.67,21798700,176.67
9/13/2011,177.52,179.54,176.29,178.54,17226100,178.54
9/14/2011,177.55,177.78,176.05,177.21,18110100,177.21
9/15/2011,174.61,174.85,172.56,174.4,20880500,174.4
9/16/2011,173.72,177.4,173.71,176.03,20693700,176.03
9/19/2011,176.83,176.86,172.2,173.31,18240900,173.31
9/20/2011,173.18,176.37,172.84,175.78,12667600,175.78
9/21/2011,174.79,176.73,173.14,173.59,16431300,173.59
9/22/2011,169.3,170.32,167.48,169.05,32460600,169.05
9/23/2011,164.51,165.72,158.55,159.8,52981400,159.8
9/26/2011,157.12,158.8,154.19,157.58,42343600,157.58
9/27/2011,161.61,162.29,159.91,160.63,25106300,160.63
9/28/2011,160.73,161.29,155.56,156.22,21947100,156.22
9/29/2011,158.12,158.2,156.14,157.7,17240000,157.7
9/30/2011,157.3,160,156.33,158.06,16770300,158.06
10/3/2011,161.09,161.56,159.93,160.96,14144200,160.96
